gene_id	base_mean	log2fc	lfc_se	stat	pvalue	padj	log2fc_raw	tested
ENSG00000163661	8565.70116426611	2.19018258535144	0.126879976782728	17.2824114564048	6.38229164179126e-67	4.11952378202081e-64	2.2602670477304	TRUE
ENSG00000162616	1467.63582703992	1.49834743886179	0.0867349580363363	17.2712362214187	7.74650955005761e-67	4.81488604700248e-64	1.51911814781554	TRUE
ENSG00000148175	11193.718773887	1.4297674268751	0.083278952820408	17.166795788416	4.70696791095805e-66	2.82115483863207e-63	1.44787391827001	TRUE
ENSG00000124766	1281.46865801595	-2.32221946350942	0.1357910925906	-17.1299075401473	8.87957181642549e-66	5.13851635252595e-63	-2.411989940437	TRUE
ENSG00000197381	1969.04835631005	2.24376753234547	0.131207939250696	17.0977128702939	1.54343475260586e-65	8.63397400607717e-63	2.3210910185159	TRUE
ENSG00000172403	8014.7816508389	1.71014264444728	0.101346524004201	16.8876351308444	5.54827211729974e-64	3.0035839571782e-61	1.7443576649967	TRUE
ENSG00000116285	3232.63543712134	2.33807061715539	0.139046131729231	16.8045348621141	2.26079020713883e-63	1.18564316425637e-60	2.42451323004806	TRUE
ENSG00000163083	418.921476555884	3.21042066647865	0.191297712486023	16.5221197891633	2.54300835427547e-61	1.29323533943791e-58	3.44998591536205	TRUE
ENSG00000166741	7432.9363516342	2.11579053458642	0.130236612413903	16.2668871507607	1.69561363246208e-59	8.36934940587608e-57	2.18737341886587	TRUE
ENSG00000070404	2128.11402480981	1.77734290045441	0.110791310861532	16.0131966171698	1.03360255126421e-57	4.95597657580457e-55	1.81552449348179	TRUE
ENSG00000105989	333.214688163837	-2.84737531281289	0.176305023706804	-15.8949492362801	6.86840769672513e-57	3.20182272129003e-54	-3.04184014365157	TRUE
ENSG00000122035	943.340574231144	2.21155998314208	0.139379223814368	15.799133355903	3.15423033059448e-56	1.43065657859558e-53	2.28887081128788	TRUE
ENSG00000119139	5029.85142077092	1.87951355156296	0.119038433707254	15.7718140553951	4.86326320993022e-56	2.14777061023813e-53	1.92793705098775	TRUE
ENSG00000136478	3701.52859767166	1.44424736292272	0.0917037074728157	15.7383350523875	8.2588225086978e-56	3.55383485489658e-53	1.46583087674475	TRUE
ENSG00000196569	17178.4260430908	1.9715810786293	0.128638060178688	15.3024631782116	7.36168820802418e-53	3.08859628767654e-50	2.03064252817248	TRUE
ENSG00000108821	100990.694351515	-1.28787057508135	0.0843717955629625	-15.2668186251049	1.27230585124857e-52	5.20776507211061e-50	-1.30494632222013	TRUE
ENSG00000221866	847.493946021912	2.60814086304138	0.170871763136438	15.1388064066943	8.98292588336584e-52	3.58932052796775e-49	2.7531521906767	TRUE
ENSG00000100242	2236.2383212374	1.81371174471136	0.119682497022874	15.119604657773	1.20262430981852e-51	4.69359096915686e-49	1.85904624589466	TRUE
ENSG00000145685	2018.16368824202	-1.22523344784737	0.0810523972915532	-15.1135181385058	1.3190509830968e-51	5.03098036325693e-49	-1.23994356407935	TRUE
ENSG00000134686	2737.98198594824	1.36685838712104	0.0904603280898271	15.1092777943925	1.4067305505411e-51	5.24616713315127e-49	1.3875489587561	TRUE
ENSG00000172986	756.366829107728	-1.54288949446898	0.102229424598922	-15.0838306836581	2.0690779787216e-51	7.54853622584911e-49	-1.57290357012445	TRUE
ENSG00000102804	5397.33684521952	1.18753108034327	0.0789411771856696	15.046326087444	3.64946581822051e-51	1.30309224173142e-48	1.20138807296856	TRUE
ENSG00000060718	363.762294004358	2.30499134958997	0.153433302840573	15.0095831365379	6.35458113187434e-51	2.22172042823157e-48	2.42734233490211	TRUE
ENSG00000099337	530.060485021926	2.57644938591434	0.170511857795357	14.9951355506516	7.9001244586014e-51	2.7057120135561e-48	2.7182780154174	TRUE
ENSG00000126803	449.17684817333	2.34431255949925	0.155900295434612	14.9522601794645	1.50551444726667e-50	5.05310869080584e-48	2.45871282502951	TRUE
ENSG00000157150	167.615505683076	2.75061513182752	0.182173552246214	14.9293231413765	2.12411216899869e-50	6.98957851375216e-48	2.9453204618464	TRUE
ENSG00000133142	3055.97384805426	1.51031563327597	0.101686148243378	14.8483804219058	7.12697275242995e-50	2.30009339867845e-47	1.53909079938721	TRUE
ENSG00000138316	799.568584106461	-2.36983827539566	0.160439559586924	-14.8302406622883	9.33975149800078e-50	2.95735301206508e-47	-2.50719250886673	TRUE
ENSG00000103196	3082.06913512982	2.49542275055357	0.169773280039131	14.6466135685194	1.41599301359326e-48	4.40059162113373e-46	2.63126712879632	TRUE
ENSG00000131389	740.410803126942	-2.04579151058851	0.139776830960014	-14.6310445476726	1.78032714542829e-48	5.43226366446866e-46	-2.12491594543649	TRUE
ENSG00000152268	1597.83892249109	1.84383751054583	0.126964729095237	14.5947201109257	3.03455528472853e-48	9.09391192648467e-46	1.91295712281	TRUE
ENSG00000168309	159.526919764023	3.97723756354739	0.255846612619652	14.5788264292179	3.83044890059901e-48	1.12776479736583e-45	4.83584974880873	TRUE
ENSG00000163171	1357.57154103081	1.47706871978855	0.101332011046183	14.5740646421359	4.10709351586763e-48	1.18836626522915e-45	1.50562842970754	TRUE
ENSG00000124440	197.043622803841	2.39105009803875	0.163589289524635	14.5169725752986	9.45967602814098e-48	2.6907166627841e-45	2.52988727067606	TRUE
ENSG00000141401	627.527233035192	2.22611878704589	0.153459781977865	14.4702100765636	1.86900462983729e-47	5.22760594965489e-45	2.32686831436469	TRUE
ENSG00000103742	370.82982255279	-2.08809817001477	0.144880442280355	-14.4430639017015	2.77238680918431e-47	7.6272451527428e-45	-2.19734226905047	TRUE
ENSG00000112837	2754.96812806571	-1.77897931454529	0.123712174804007	-14.3987187319688	5.27116640088677e-47	1.42678571838197e-44	-1.83356226731415	TRUE
ENSG00000164647	1920.71012986285	1.5337992740959	0.107076694154303	14.3287282311217	1.44747025349311e-46	3.85578504668594e-44	1.56739418626426	TRUE
ENSG00000068383	1247.24185187194	1.35831771012712	0.0953995144208858	14.2320216191878	5.79810552883066e-46	1.52037198413807e-43	1.38112423229853	TRUE
ENSG00000156675	1631.87785808313	1.51382101724212	0.107087262368831	14.1371474550236	2.24189258344645e-45	5.78822174390743e-43	1.54725201169148	TRUE
ENSG00000136999	435.712716722131	-2.40953845488254	0.171856354322118	-13.9661375854897	2.5086753125296e-44	6.37887713558662e-42	-2.55248049813838	TRUE
ENSG00000206538	12754.9476812811	1.34198657893082	0.0963045800868012	13.946443301101	3.3068993966482e-44	8.28304263799254e-42	1.36622045980194	TRUE
ENSG00000227051	4615.74006753287	-1.13695443672022	0.0817567549783387	-13.9085117875681	5.62374288088688e-44	1.38790666216241e-41	-1.15111782006372	TRUE
ENSG00000134363	2906.3410530882	-1.75054333196122	0.126856452213584	-13.8204464819506	1.91876046759618e-43	4.66675915466654e-41	-1.8075425869898	TRUE
ENSG00000196517	229.640742740425	-2.12819033996396	0.153367531187573	-13.8181659903585	1.98051623791924e-43	4.74814621496582e-41	-2.22924527090656	TRUE
ENSG00000124762	8020.52881680403	-0.998286458787763	0.0724209693385957	-13.7856936431416	3.10765138018356e-43	7.34543738904797e-41	-1.00797840595783	TRUE
ENSG00000149218	2027.18573134681	1.86371349566493	0.135438207765505	13.7350939660157	6.2574833844221e-43	1.45851508551905e-40	1.92643119609799	TRUE
ENSG00000109906	385.071028862516	4.8471656437127	0.331365717024995	13.7076099796303	9.14198752723881e-43	2.10165526961811e-40	7.35262793318719	TRUE
ENSG00000185432	3885.6492404017	2.15381001011601	0.156754198511948	13.6848120355145	1.25130302485296e-42	2.83775234636248e-40	2.24936649025671	TRUE
ENSG00000163378	1805.28931002148	1.24282545134804	0.0910308791423972	13.6508258982757	1.99603446657564e-42	4.46632672240964e-40	1.26185137540228	TRUE
ENSG00000167641	231.671616289766	2.65660659826358	0.194338466514253	13.625642796209	2.81917040737921e-42	6.22517339166288e-40	2.8965225070742	TRUE
ENSG00000196975	4908.8181516426	1.16945767131982	0.0859924966580122	13.595742760098	4.24429857220872e-42	9.25036605698789e-40	1.18507411183281	TRUE
ENSG00000106484	677.213238740759	-1.79499846104528	0.132564922242697	-13.5738169434913	5.72607855077194e-42	1.23198782357763e-39	-1.86376488899935	TRUE
ENSG00000126016	386.415162103212	-2.23511660064667	0.165215625723089	-13.5537957183255	7.52368012079388e-42	1.59825822515396e-39	-2.37428187003823	TRUE
ENSG00000151726	1460.17800298032	1.56312363374219	0.115455297503271	13.5366956948417	9.4965488370378e-42	1.99213853228961e-39	1.60249037629271	TRUE
ENSG00000150907	678.868174958036	2.13024348016973	0.15705631375129	13.510962914064	1.34747383668408e-41	2.79176616385582e-39	2.2278452686715	TRUE
ENSG00000130513	451.004765299293	-1.80093653204025	0.133581146941164	-13.4845463943092	1.92847878491342e-41	3.94679645956305e-39	-1.86853322821044	TRUE
ENSG00000221869	1963.57429862035	1.46715365259958	0.108814087722389	13.4824030525384	1.98533655829061e-41	4.0142070025582e-39	1.49982922850586	TRUE
ENSG00000169715	554.194641254197	2.11132673117634	0.15859546920478	13.3431873787262	1.29789248140694e-40	2.59300376463944e-38	2.22518050195769	TRUE
ENSG00000147027	12593.3295910107	1.14833450275191	0.0861615948717842	13.3356313727049	1.43633493613972e-40	2.83583210568198e-38	1.16474962834693	TRUE
ENSG00000145390	8442.05371962528	2.07351354974304	0.154192523045374	13.3035299275292	2.20793156774036e-40	4.30854739183939e-38	2.14750878839979	TRUE
ENSG00000185950	1974.88307917017	2.03417357328123	0.152932322359292	13.2772895996141	3.13538971950639e-40	6.04805865204095e-38	2.12423850642733	TRUE
ENSG00000013293	244.497326184804	-2.64106695948413	0.199280787272678	-13.1946978439632	9.41315434246833e-40	1.7951313201739e-37	-2.88290651160445	TRUE
ENSG00000131831	1017.17597249954	1.38621609064889	0.105816621981736	13.1381346560069	1.99073780778745e-39	3.75377099890887e-37	1.42847409347335	TRUE
ENSG00000146122	1942.41443351691	1.62999602091325	0.125163245069382	13.0418428572517	7.07265969246101e-39	1.3188152773209e-36	1.68143713582364	TRUE
ENSG00000137672	655.449436784439	1.87823113368784	0.144048984808175	13.0287316362902	8.39922512942448e-39	1.54896479254947e-36	1.95430747711657	TRUE
ENSG00000020577	3105.00555637675	1.18527412040668	0.0910724917593178	13.012674454866	1.03649955207326e-38	1.89071037857538e-36	1.20330807236291	TRUE
ENSG00000119138	1683.2682077277	1.9930399317426	0.153389028933917	12.97587559105	1.67669252367193e-38	3.0256187023938e-36	2.08291962280924	TRUE
ENSG00000138735	6850.26951693182	-1.16118265746536	0.0895959158413488	-12.9647375365355	1.93892930321222e-38	3.46160761345825e-36	-1.17882777604225	TRUE
ENSG00000163110	1314.18432532042	1.56094392923163	0.1205731318693	12.9554189141963	2.18937627510538e-38	3.86759080513879e-36	1.60545663186705	TRUE
ENSG00000071282	3659.86884296353	1.5607043665775	0.121266095065775	12.8778680125863	5.99693260382078e-38	1.04833878080542e-35	1.60527053831191	TRUE
ENSG00000101825	4767.14944686345	-1.30019443377246	0.101256991802497	-12.8277968954726	1.14576051836424e-37	1.9822838164112e-35	-1.32376806641775	TRUE
ENSG00000162407	25853.6620173955	-0.990962356517956	0.0774130668104095	-12.7961228937996	1.72343198463397e-37	2.95128934348237e-35	-1.00145985065132	TRUE
ENSG00000163513	13216.6476019075	1.42438058220197	0.112045378020876	12.7161709031814	4.80852291059046e-37	8.15117489752819e-35	1.45838198457551	TRUE
ENSG00000246430	2162.53881470905	1.95938576455245	0.15420757774404	12.7043978464212	5.58980265832854e-37	9.38080682120696e-35	2.05120726186042	TRUE
ENSG00000163431	4934.73010201059	1.14547622979285	0.0903541785347702	12.6852488345068	7.13867763943317e-37	1.18615136777195e-34	1.16350958785934	TRUE
ENSG00000046653	1090.45825722703	2.27859251733264	0.177857349564582	12.6038356073291	2.01120882094973e-36	3.30903004246847e-34	2.39616735115403	TRUE
ENSG00000106617	1018.35298653981	1.56595772309124	0.124854031503511	12.5693171726728	3.11401771786675e-36	5.07373255740192e-34	1.61669151188412	TRUE
ENSG00000099998	506.244766658562	2.2170360900767	0.176316577531597	12.5475993136835	4.0974493258104e-36	6.59181176639246e-34	2.38091725089243	TRUE
ENSG00000137809	1115.80003263854	-1.64829690466401	0.132431472421886	-12.5470819750911	4.12430124818977e-36	6.59181176639246e-34	-1.72107353935151	TRUE
ENSG00000115457	1919.14850283236	2.06676445518642	0.169520757217916	12.294112609924	9.74207211862758e-35	1.54237221032838e-32	2.21406164147739	TRUE
ENSG00000160200	834.066631033772	1.21948869337338	0.100277893005279	12.1601800292483	5.06469517063293e-34	7.94352470594036e-32	1.24277332489583	TRUE
ENSG00000174306	3234.85251306157	1.11406171672462	0.0918152513803554	12.1288684643027	7.42685456437062e-34	1.15405067869692e-31	1.13100150012469	TRUE
ENSG00000128923	1415.67842643882	1.02460037555517	0.0845661417343227	12.1168029567218	8.60508027324706e-34	1.32486657931773e-31	1.0382370582681	TRUE
ENSG00000123562	5040.48267766273	1.01496843864238	0.0838078667120835	12.1104393411446	9.29947164560781e-34	1.41876121051446e-31	1.02807417417199	TRUE
ENSG00000214814	243.276976467197	-2.7535775426685	0.223547626298276	-12.1064200335858	9.76644617460341e-34	1.47658107839815e-31	-3.05941937441955	TRUE
ENSG00000125868	15848.9769017164	0.907448460557948	0.075040663591794	12.0916205844543	1.16956679517985e-33	1.75247053184895e-31	0.9167141269491	TRUE
ENSG00000162772	373.51179517354	1.83968069589617	0.15179154723064	12.0679584081497	1.55955477687204e-33	2.31614586420058e-31	1.91913786167908	TRUE
ENSG00000164125	5596.34966690866	1.10730203307692	0.0920011863749608	12.0359431161502	2.2999058039026e-33	3.3857034386924e-31	1.12466111880787	TRUE
ENSG00000119508	216.673741809452	1.97699620250949	0.163433215192301	12.01589478944	2.93178812159299e-33	4.27837115274552e-31	2.07773210805656	TRUE
ENSG00000173918	992.659399454996	1.22838716166833	0.102365995899205	12.0053936354581	3.3287629229363e-33	4.8158016700618e-31	1.25338913340257	TRUE
ENSG00000109861	4058.013382052	1.00479202907427	0.0838610998772655	11.986139704358	4.20027456427594e-33	6.02470151604093e-31	1.01823900939478	TRUE
ENSG00000114098	1010.29346134236	1.3170419724493	0.109981086536877	11.9678722703322	5.2354024164426e-33	7.4458070637915e-31	1.34634016311925	TRUE
ENSG00000145777	152.372544224853	-2.53552777014573	0.209801036164718	-11.9434750580242	7.02265855193028e-33	9.90371897634403e-31	-2.78260967676461	TRUE
ENSG00000077684	1570.63461014914	1.17910673744778	0.0989995234201147	11.9063361767024	1.09692025009427e-32	1.53404296975684e-30	1.20028831812201	TRUE
ENSG00000139289	1975.8673223812	-0.979776076801142	0.0823050368441144	-11.9038847273965	1.1296347639257e-32	1.56673806679348e-30	-0.992040188702475	TRUE
ENSG00000114270	1546.90699729354	1.20975151938715	0.101801686554358	11.8843594275092	1.427250445862e-32	1.9632882772505e-30	1.23337338765058	TRUE
ENSG00000103485	865.205449337359	-1.18975645366498	0.100515870160776	-11.8334547133274	2.62126665494019e-32	3.57643065066717e-30	-1.21215422458457	TRUE
ENSG00000164442	7510.52587168029	1.50799820092767	0.12770280330432	11.7701765967142	5.56079842273831e-32	7.52591283309631e-30	1.54982670435862	TRUE
ENSG00000138829	15701.2752863824	1.84607685383007	0.155699836690224	11.7652943580744	5.89204825809439e-32	7.9104283093872e-30	1.91932292440988	TRUE
ENSG00000155130	5654.05696431278	-1.16959700564338	0.0994744081475119	-11.7630135710868	6.05343808210151e-32	8.06260300744663e-30	-1.19169286957484	TRUE
ENSG00000110756	995.251537070175	1.52783440936751	0.13020388873639	11.7236898142896	9.6380692549607e-32	1.27359116721851e-29	1.57642958225496	TRUE
ENSG00000144369	1303.27274542406	-1.31674952015933	0.112606722845392	-11.6899740190934	1.43430483653021e-31	1.88050810676953e-29	-1.34805077575542	TRUE
ENSG00000143320	1492.12556609689	-1.58354239172807	0.135432033007703	-11.6708351532722	1.79650903041722e-31	2.33713291073347e-29	-1.63666556160084	TRUE
ENSG00000181467	630.874185291974	-1.24561860592943	0.107626899474406	-11.5677075519008	6.00661699867912e-31	7.75408049783331e-29	-1.27269766042559	TRUE
ENSG00000196507	988.842685681754	1.03913324835688	0.0905355616039401	11.4766470094765	1.72854603486663e-30	2.21438622573526e-28	1.05499657385477	TRUE
ENSG00000008256	3716.57738197619	1.16237795075557	0.101290199929644	11.4636934999901	2.00766497804052e-30	2.55247224708152e-28	1.18340129471717	TRUE
ENSG00000116584	2250.59694884394	-1.0013896764518	0.0879564968953609	-11.3848538753714	4.97515718879508e-30	6.27767578513978e-28	-1.01572607077505	TRUE
ENSG00000140545	9199.62673062643	1.0912856186739	0.0965433563213142	11.3128825206565	1.13304893728042e-29	1.41901696010747e-27	1.11107442802277	TRUE
ENSG00000154864	153.23479367767	-2.32058552745862	0.205898831565226	-11.1526916235862	6.94725113661379e-29	8.6362050796039e-27	-2.56742576662649	TRUE
ENSG00000072958	2129.43443527067	1.06739301793934	0.0959999235911121	11.1166598640486	1.04096556705989e-28	1.28452089311757e-26	1.0854945725533	TRUE
ENSG00000146592	669.401293086846	-1.91977969003487	0.173450448827496	-11.1104368253518	1.1161217843587e-28	1.36720845146772e-26	-2.04665329804609	TRUE
ENSG00000177283	115.085170511591	2.27695217108818	0.203614168491733	11.097506351973	1.28992737460242e-28	1.56866385511434e-26	2.48861859716362	TRUE
ENSG00000205978	1601.04659220405	-1.13431172652637	0.102786050419862	-11.0325349327227	2.66252679138568e-28	3.21457011604565e-26	-1.15647418415575	TRUE
ENSG00000136546	4991.26837107808	1.33518908672184	0.120991021062843	11.0061648319182	3.56873841835371e-28	4.277897724058e-26	1.36868838614976	TRUE
ENSG00000243244	996.175141904114	1.37296338974567	0.12461658341591	11.0015367517863	3.75674452023518e-28	4.47132528642459e-26	1.4117981995277	TRUE
ENSG00000133216	344.056124155505	-1.67980195243245	0.153150612140004	-11.0007670855894	3.78894959611177e-28	4.47789803675688e-26	-1.77069979427614	TRUE
ENSG00000096060	2564.36222687268	3.17861822720216	0.296702028347768	10.9435855953097	7.13222000393163e-28	8.37013399342522e-26	4.04662558901726	TRUE
ENSG00000092621	1231.10242762368	-1.38492747548757	0.126738278072474	-10.9208251015547	9.16593082920702e-28	1.06821285538717e-25	-1.42680863468093	TRUE
ENSG00000187498	2283.83180964209	1.28399338330006	0.117502054253638	10.9113291405793	1.01757553538994e-27	1.17772087137338e-25	1.315684037146	TRUE
ENSG00000166482	26348.2769204739	-0.954635259489312	0.0875269266687998	-10.9089422014051	1.04464796529064e-27	1.20077275024025e-25	-0.968303180515192	TRUE
ENSG00000163491	160.225059048447	-2.27397224988083	0.208307751562439	-10.8620860028612	1.74711954853738e-27	1.98109190969962e-25	-2.49613816061722	TRUE
ENSG00000123243	13780.7294600191	-0.938662838449621	0.0866472646329315	-10.8621327910168	1.74622445701058e-27	1.98109190969962e-25	-0.955572310800429	TRUE
ENSG00000165507	18353.5745925703	1.50345172843272	0.138429601469922	10.8220208936358	2.70740742714975e-27	3.0493766068743e-25	1.55339360615705	TRUE
ENSG00000183160	2987.67071981722	-1.14855713477645	0.106218150390111	-10.8154074232314	2.90996783426665e-27	3.25567201297752e-25	-1.17308578791236	TRUE
ENSG00000233117	77.6318352361788	2.89465188054864	0.258723194223503	10.7756505546133	4.4859959272603e-27	4.98569428154187e-25	3.38894873125943	TRUE
ENSG00000127083	304.476810780945	1.71427393280293	0.159511045147557	10.7641500680465	5.082838129689e-27	5.61185457187111e-25	1.81291364887304	TRUE
ENSG00000177666	1701.23387978068	1.08007063468197	0.100535045918373	10.7404259243144	6.57403914744516e-27	7.21081862564868e-25	1.10015931793526	TRUE
ENSG00000069431	849.101371746355	1.03804623282807	0.0969573304968292	10.7121594743319	8.92551437998815e-27	9.72649235876371e-25	1.0571202604607	TRUE
ENSG00000131386	11496.4862074381	1.5427345201366	0.145074078026056	10.6975726053189	1.04479341655524e-26	1.13120794300839e-24	1.61540817038899	TRUE
ENSG00000102466	664.683572935525	1.18781004625411	0.111154288387272	10.6933139073028	1.09391099638421e-26	1.17679579111025e-24	1.21725299355909	TRUE
ENSG00000162496	3691.99970068906	1.06956958676644	0.0998435744092624	10.6891594014408	1.1440312626242e-26	1.222874691042e-24	1.08715613830951	TRUE
ENSG00000180914	568.703497425714	1.77826541917757	0.165120415909972	10.6513281559406	1.71894823969236e-26	1.82578413661502e-24	1.87557974069815	TRUE
ENSG00000177674	751.373295308449	1.09288000921098	0.102695925266523	10.6443233614941	1.85325802262245e-26	1.95606139217925e-24	1.11483586101737	TRUE
ENSG00000099204	848.585060946676	1.38059625877271	0.130426964130386	10.5944847597273	3.16076737648213e-26	3.31524988200769e-24	1.42725852243343	TRUE
ENSG00000197043	14120.9989647215	0.909539037796967	0.0859831257992818	10.5784261313262	3.75207777755869e-26	3.91101672440931e-24	0.921943571215441	TRUE
ENSG00000127954	286.384119280247	3.59648283267745	0.333408731771393	10.5604185429671	4.54630170772731e-26	4.70963180611603e-24	5.20716032804829	TRUE
ENSG00000148120	743.999875010981	1.08234657958502	0.102853806789383	10.5244332819502	6.66613737679144e-26	6.86325873971251e-24	1.10412095072693	TRUE
ENSG00000169738	627.449246972015	1.96385491483533	0.186093811066466	10.5149283066691	7.37368660717443e-26	7.54543955131715e-24	2.09810364298164	TRUE
ENSG00000126878	93.2605268616648	-2.39416765516238	0.223251004026865	-10.5072837343096	7.9963516071223e-26	8.13301652549857e-24	-2.66916930692962	TRUE
ENSG00000112773	516.800784800124	-1.17009728161092	0.111385108756634	-10.5042353076545	8.25894254817396e-26	8.34949240020816e-24	-1.19805291370248	TRUE
ENSG00000091527	4870.59143202752	0.758467810135509	0.0724067098347971	10.4746495854412	1.12955148483099e-25	1.13509778553495e-23	0.765705295047111	TRUE
ENSG00000035664	633.042902717231	1.59161356625757	0.153721057047473	10.448161342125	1.49393353825085e-25	1.49233289517416e-23	1.68365086893804	TRUE
ENSG00000023909	1927.71101011188	1.19438480833288	0.114240977450996	10.4394942026651	1.63680476985724e-25	1.62537619217421e-23	1.22203520272668	TRUE
ENSG00000125848	178.654450436053	-2.22340283490857	0.214090757434083	-10.4267790251109	1.87124225261939e-25	1.84724632255639e-23	-2.48155124454032	TRUE
ENSG00000131446	5362.00674215496	0.854756416575692	0.0822272113770395	10.3969786748329	2.55919251009293e-25	2.51160050902804e-23	0.865535523805335	TRUE
ENSG00000138073	1697.49198137076	1.08043541137368	0.103889301635925	10.3909016428973	2.72762264963632e-25	2.66133507594167e-23	1.10137253597428	TRUE
ENSG00000110900	262.805275325959	-1.41127665905026	0.13583547328873	-10.3853439021324	2.89125430330564e-25	2.80468379873268e-23	-1.46526359338723	TRUE
ENSG00000164742	353.799478277241	-2.24173388126715	0.22011452216939	-10.3839396787334	2.93411420093094e-25	2.82990255862202e-23	-2.58897794638949	TRUE
ENSG00000163697	2266.27450187641	1.0597284161425	0.102081028574635	10.3811712528237	3.020465165225e-25	2.89653979444605e-23	1.08033027727555	TRUE
ENSG00000174136	2831.70301250684	-0.953781291972214	0.0922455091630171	-10.3459452363586	4.36586447439213e-25	4.1629510005255e-23	-0.969453254145763	TRUE
ENSG00000120837	1841.38811314411	1.01668174142177	0.0983486250945473	10.3425955643048	4.52123036488696e-25	4.28673943409791e-23	1.03563716424794	TRUE
ENSG00000164292	14399.5505965512	1.02827675629178	0.099565032870539	10.3266822098132	5.33748821807453e-25	5.03223186942285e-23	1.04712901537868	TRUE
ENSG00000132356	2383.87708318029	0.856626119816622	0.0831863158719927	10.2982747488579	7.17362887514719e-25	6.72557764149274e-23	0.867589513851861	TRUE
ENSG00000152580	5992.50455672065	-1.13042081694608	0.10994680368137	-10.2777924807425	8.87367328946883e-25	8.27322139688144e-23	-1.15570167506069	TRUE
ENSG00000183044	498.690421563468	1.13134103910893	0.110126642707279	10.2692040477836	9.70016530503182e-25	8.99382177619028e-23	1.15699766272138	TRUE
